code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
4e_C2.1;4e;C2;1;Décrire l’expérience de l’utilisateur (ressenti et facilité d’usage) d’un OST en partant du langage naturel (texte, croquis) pour aboutir aux schémas, graphiques, algorithmes.;D1.3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/4e/4e_C2.1;21;oui;oui;oui;oui;oui;oui;oui;oui;Lot « Hangzhou — ce que vit l'usager devant la borne » (08/08/2026) : 3 séances de 55 min, 4 activités + billet sans note, 12 verbatims et 150 relevés simulés, 3 SVG originaux, QCM de 30 questions dont 5 illustrées, 2 synthèses, fiche, matrice de 31 notions, 60 tests Playwright tous passés. Le déroulé est dicté par le référentiel : 4e_C2.1 impose d'aller du langage naturel aux schémas, graphiques et algorithmes — la séquence fait parcourir ce trajet, elle ne le décrit pas.;Aucune : 8 règles mécanisables au vert. PREMIÈRE APPLICATION des règles n°43 étendue (le Bonus a son corrigé), n°44 (aucun sigle ni bouton nu) et n°45 (l'entraînement s'ouvre sur ce qui a été fait). Le QCM hérité qcm_fonctionnement_objet.html (25 questions, autre auteur) n'a pas été modifié : il est référencé comme ressource complémentaire, avec sa portée dite — il déborde sur les codes C9. Données simulées annoncées comme telles.;Champs étiquetés, alternatives longues sur les trois figures, 8 versions étayées pour 8 productions écrites, infobulle sur chaque badge et chaque bouton PLUS une légende en clair (une infobulle ne s'ouvre pas au doigt), aucune ressource distante (n°40). Non vérifiés donc non déclarés conformes : impression A4, lecteur d'écran, zoom 200 %, mobile réel.;3 SVG originaux CC0. Le troisième est un CORRIGÉ, présent seulement dans la correction repliée de l'activité 2 : le graphique est ce que l'élève doit produire, mais celui qui travaille seul doit pouvoir se corriger (n°43).;;COMPLET ET VALIDABLE
4e_C2.2;4e;C2;1;Repérer et expliquer les contraintes, exigences prises en compte (sécurité, incidences environnementales, formes et fonctions, ergonomie, qualité, fiabilité) pour répondre aux attentes des utilisateurs.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/4e/4e_C2.2;1;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Hangzhou du dossier 4e_C2.1 (séance 3 — écrire quatre exigences couvrant au moins trois des six familles du programme, chacune rattachée à un verbatim). 15 des 30 questions du QCM lui sont consacrées.;Voir 4e_C2.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C3.1;4e;C3;1;Identifier les caractéristiques à prendre en compte dans le choix d’un OST en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/4e/4e_C3.1;15;oui;oui;oui;oui;oui;oui;oui;oui;Lot « Hangzhou — quelle flotte de vélos pour la ville ? » (08/08/2026) : 4 séances de 55 min, 5 activités + billet sans note, 4 flottes simulées à 17 colonnes exploitées au tableur, QCM de 30 questions, 2 synthèses, fiche, matrice de 32 notions, 28 tests Playwright tous passés. Deuxième lot du C3, après Shanghai en 5e.;Aucune : 7 règles mécanisables au vert. La marche depuis la 5e est explicite et tenue : en 5e le cahier des charges et le protocole sont FOURNIS, en 4e l'élève les ÉCRIT et choisit les appareils de mesure. Données simulées annoncées comme telles, et bilan carbone présenté comme un ordre de grandeur et non une valeur exacte (règle n°27).;Champs étiquetés, alternatives longues, aucun défilement horizontal à 1280 ni à 390 px, 9 versions étayées pour 9 productions écrites. Aucune ressource distante (règle n°40). Non vérifiés donc non déclarés conformes : impression A4, contraste mesuré, lecteur d'écran réel, zoom 200 %.;"2 SVG originaux CC0 (du besoin aux caractéristiques ; à chaque grandeur son appareil).";;COMPLET ET VALIDABLE
4e_C3.2;4e;C3;1;Comparer qualitativement et/ou quantitativement (incidences environnementales, bilan carbone, efficacité énergétique) plusieurs OST répondant au même besoin et arrêter un choix.;D1.3, D2, D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/4e/4e_C3.2;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Hangzhou du dossier 4e_C3.1 (séance 2 — comparer les incidences en les rapportant au service rendu, qualitatif compris).;Voir 4e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C3.3;4e;C3;1;Choisir les appareils de mesure à utiliser pour mesurer une performance d’un OST à partir d’un protocole donné.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/4e/4e_C3.3;0;oui;oui;non;oui;oui;oui;oui;oui;Traité par la séquence Hangzhou du dossier 4e_C3.1 (séance 3 — choisir les appareils de mesure et rédiger un protocole reproductible).;Voir 4e_C3.1 : dossier principal du lot.;;;;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C4.1;4e;C4;2;Identifier les constituants d’une chaîne d’énergie et les associer à leurs fonctions.;D2, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.1;20;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « Le jardin connecté » (4 séances) couvrant l'îlot 4e_C4 entier (9 codes) : chaîne d'énergie et transformations (C4.1-C4.2), chaîne d'information, données téléversées et table structurée avec explorateur à verrou (C4.4-C4.6), réseau/IP fixe et simulateur de dépannage à verrou 3 pannes (C4.7-C4.9), forme et procédé (C4.3). QCM 30 q (7/10/10/3, 3 illustrées, réponses réparties 7/7/8/8), synthèses, matrice, 3 SVG CC0, rapport 21/21. Règle n°4 appliquée. L'ancien QCM « automatisation premium » reste en ressource complémentaire dans le dossier.;Aucune sur le lot. L'ancien QCM automatisation conserve son gabarit ${q.img} non résolu (consolidation post-Conseil).;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C4.2;4e;C4;2;Repérer les transformations d’énergie et les flux d’énergie au sein de l’OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.2;1;oui;oui;non;oui;oui;oui;oui;oui;ATELIER DÉDIÉ « Un Book Train pour la Schœlcher » (4e_C4.1·C4.2·C4.4, dossier 4e_C4.1_book-train) : analyse d'un système automatisé réel (New York Public Library) au service d'un projet martiniquais — diagramme fonctionnel, transformations d'énergie bloc par bloc, chaîne d'information, algorigramme normalisé construit dans draw.io, export justifié SVG/PNG et diaporama. QCM 30 q (10/10/10, 4 illustrées, réponses 8/7/8/7), synthèses élève/professeur, fiche, matrice, 2 SVG CC0 + sources .drawio modifiables, 32/32 tests. Lot ACHEVÉ le 08/08/2026 : la séquence existait seule depuis le 05/08, sans QCM ni synthèses. Aux règles d'or n°23 à n°34 (billet d'entrée sans note, mode essentiel, durées annoncées, versions étayées, étiquetage complet).;Aucune. Règle n°30 (tableau de bord des tâches) non applicable en l'état : écart assumé et signalé au rapport de tests. Complète la séance 1 du Jardin connecté (4e_C4.1).;Clavier, tous les champs étiquetés (label ou aria-label), SVG avec title/desc, listes déroulantes (DYS), mode essentiel, impression A4.;"2 SVG originaux CC0 + sources .drawio + bibliothèque de formes ; schéma d'ensemble assumé comme généré par IA puis vérifié et corrigé par l'enseignant — SOURCES_MEDIAS.md complet.";4e_C4.1;COMPLET ET VALIDABLE
4e_C4.3;4e;C4;2;Mettre en relation la forme d’une pièce avec le procédé de réalisation.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.3;1;non;non;non;non;non;non;non;non;README pointeur (séance 4 : la forme d'une pièce raconte son procédé).;Aucune.;s.o.;s.o.;4e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C4.4;4e;C4;2;Identifier les constituants de la chaîne d’information d’un objet réel et les associer à leur fonction.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.4;2;oui;oui;non;oui;oui;oui;oui;oui;"ATELIER DÉDIÉ « Un Book Train pour la Schœlcher » (4e_C4.1·C4.2·C4.4, dossier 4e_C4.1_book-train) : chaîne d'information du système (terminal, capteurs, destination programmée) puis traduction du traitement en algorigramme normalisé dans draw.io — 10 q de QCM dédiées, synthèses, fiche, matrice, 32/32 tests. Complète la séance 2 du Jardin connecté (4e_C4.1) ; le QCM eCall 40 q existant reste en entraînement complémentaire (rattachement confirmé le 21/07/2026).";Aucune.;Clavier, tous les champs étiquetés, mode essentiel, versions étayées des productions écrites, impression A4.;2 SVG originaux CC0 + sources .drawio — SOURCES_MEDIAS.md complet.;4e_C4.1;COMPLET ET VALIDABLE
4e_C4.5;4e;C4;2;Décrire et analyser la transformation des données téléversées ou issues d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.5;1;non;non;non;non;non;non;non;non;README pointeur (séance 2 : transformation des données téléversées).;Aucune.;s.o.;s.o.;4e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C4.6;4e;C4;2;Décrire et analyser la structuration d’une table de données qui permet une exploitation et une interprétation du comportement d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.6;1;non;non;non;non;non;non;non;non;README pointeur (séance 2 : structure de table, explorateur avec verrou).;Aucune.;s.o.;s.o.;4e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C4.7;4e;C4;2;Paramétrer une adresse IP fixe pour ajouter un objet connecté à un réseau local.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.7;49;oui;oui;non;oui;oui;oui;oui;oui;"ATELIER DÉDIÉ « SOS serre » (C4.7·C4.8·C4.9, dossier principal), REFONTE v2 après audit pédagogique externe (08/08/2026) : 4 séances de 55 min, passeport réseau d'entrée sans note, mode essentiel, conception du plan d'adressage par l'élève (règle n°22), adresse fixe passerelle comprise prouvée par le ping vers l'objet ajouté, clinique du réseau et intervention réelle sur TROIS fichiers .pkt en panne (adressage, liaison, masque) réellement fabriqués et vérifiés au ping, validation par simulation, défi sans tutoriel ; QCM 30 q (10/10/10), 14 SVG CC0 reconstitués de sessions Packet Tracer 8.2 réelles, 5 fichiers .pkt fournis (départ, maître, 3 pannes), 54/54 tests Playwright ; complète la séance 3 du Jardin connecté (4e_C4.1) + QCM XXL réseaux conservé en entraînement.";"Héritées du QCM XXL existant : licences des images *_hd.jpg non documentées — LICENCE À VÉRIFIER (consolidation post-Conseil) ; doc3_schema_parcours.png (2,6 Mo) à trier.";Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion (clinique comprise), impression A4.;14 SVG originaux CC0 + 5 fichiers .pkt — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C4.8;4e;C4;2;Résoudre des problèmes pour assurer la communication entre les différents terminaux dans un réseau informatique (simulation ou réseau local déconnecté du réseau pédagogique).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.8;1;non;oui;non;non;non;oui;non;non;README pointeur double : atelier dédié « SOS serre » (4e_C4.7, act. 2 et 4 + intervention réelle : banc d'essai, panne « mauvaise rue » et trois fichiers .pkt en panne à diagnostiquer) + séance 3 du Jardin connecté (4e_C4.1).;Aucune.;s.o.;s.o.;4e_C4.7;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C4.9;4e;C4;2;Compléter une simulation fournie pour valider le comportement d’un réseau informatique.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.9;1;non;oui;non;non;non;oui;non;non;README pointeur double : atelier dédié « SOS serre » (4e_C4.7, act. 5 et défi sans tutoriel : simulation fournie complétée, validée et test choisi par l'élève) + séance 3 du Jardin connecté (4e_C4.1).;Aucune.;s.o.;s.o.;4e_C4.7;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C5.1;4e;C5;2;Proposer un protocole permettant de vérifier l’origine d’un dysfonctionnement.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.1;13;oui;oui;oui;oui;oui;oui;oui;oui;"Séquence « SOS jardin connecté » (3 séances) ouvrant l'îlot C5 de 4e sur l'objet-fil du LOT 09 : le protocole de diagnostic est PROPOSÉ par l'élève (6 tests ordonnés puis exécutés au poste de diagnostic, verrou 6/6, capteur menteur démasqué par le test discriminant mesure/réalité), remplacement en autonomie SANS protocole affiché (vignettes non numérotées, simulateur à verrou, photo + comparaison + test final à l'eau), choix multicritère du procédé (impression 3D PETG, gamme, jeu fonctionnel 10,2/10,0), réinvestissement lampe du CDI (frontière TBT/secteur). Versions A/B/C, QCM 30 q (10/10/10, 3 illustrées, réponses réparties 8/7/7/8, graine 42), synthèses, fiche, matrice, 3 SVG CC0, rapport 23/23. Règles d'or n°4 appliquée ; _outils/fix_r.js recréé et commité. La panne « capteur qui ment » prépare le LOT C6 (corriger le programme).";Aucune. Version A en très basse tension uniquement — le secteur est explicitement interdit (y compris au réinvestissement).;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C5.2;4e;C5;2;Remplacer une pièce défectueuse sans protocole fourni (la pièce de remplacement étant fournie).;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.2;1;non;non;non;non;non;non;non;non;"README pointeur (séance 2 : remplacement en autonomie sans protocole affiché, simulateur avec verrou ; 10 questions dédiées).";Aucune.;s.o.;s.o.;4e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C5.3;4e;C5;2;Choisir les procédés de réalisation et les mettre en œuvre.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.3;1;non;non;non;non;non;non;non;non;"README pointeur (séance 3 : choix multicritère des procédés, gamme, jeu fonctionnel, sécurité atelier ; 10 questions dédiées).";Aucune.;s.o.;s.o.;4e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C6.1;4e;C6;2;Analyser les données et en déduire des modifications à apporter au programme.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « Ajuster le programme du jardin » (2 séances) clôturant l'arc 4e de l'objet-fil (C4 structure → C6.2 programme → C5 dépannage → ce lot) : analyse des relevés USB (pompe qui bat 47 fois autour du seuil unique, arrosage à 13 h, cas normal de contrôle), spécification de l'hystérésis 35/45 (écart > vibration) et de la plage horaire (ET sur le démarrage seulement), banc de test à 4 scénarios en ordre libre (verrou __exp.scen), méthode de validation en 5 étapes (sauvegarde, simulation, plant témoin, non-régression, rollback), transfert lampadaire (hystérésis 20/40 lux). Versions A/B/C, QCM 30 q (15+15, 3 illustrées, réponses réparties 8/7/7/8, graine 57), synthèses, fiche, matrice, 3 SVG CC0, rapport 23/23 (Playwright réel). Règle d'or n°4 appliquée. 4e_C6.2 volontairement non traité (séquence modèle existante, non modifiée, référencée au bilan) : la compétence C6 de 4e est complète.;Aucune. Version A en très basse tension uniquement — le secteur est explicitement interdit.;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;3 SVG originaux CC0 (2 image-objet + 1 image-explication) — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C6.2;4e;C6;2;Compléter un programme pour répondre à une fonctionnalité d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.2;7;oui;oui;oui;oui;oui;oui;oui;oui;SÉQUENCE MODÈLE « Jardin connecté » : situation déclenchante, problématique, mission, référentiel/socle/CRCN, 3 séances, simulation seuil/pompe, synthèse, grille LSU, différenciation, EDD, mode enseignant + 2 SVG originaux + 3 QCM (jardin connecté 24 q, algorigrammes domotique V12, éclairage automatique).;"Améliorations souhaitées (sans casser l'existant) : note chiffrée /20 avec pondération paramétrable, exports PDF/CSV, sauvegarde locale de la séquence, séparation élève/professeur/inspection, SOURCES_MEDIAS.md ; les 2 QCM domotique/éclairage relèvent plutôt d'un autre sous-code — rattachement à revoir.";"Bonne base ; navigation clavier des onglets de séances à vérifier.";2 SVG originaux (schema_chaines_arrosage, schema_eclairage_automatique).;;COMPLET ET VALIDABLE
4e_C6.3;4e;C6;2;Tester et valider, dans un environnement simulé ou réel, une modification du programme.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.3;1;non;non;non;non;non;non;non;non;"README pointeur (séance 2 : méthode de validation en 5 étapes, banc de test à scénarios avec verrou ; 15 questions dédiées).";Aucune.;s.o.;s.o.;4e_C6.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C7.1;4e;C7;3;Organiser un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.1;12;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.2;4e;C7;3;Proposer et fabriquer une solution pour ajouter une nouvelle fonction à un OST (croquis, schéma, graphique, algorithme, modélisation).;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.2;2;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.3;4e;C7;3;Comparer différents matériaux pour choisir le plus adapté.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.3;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.4;4e;C7;3;Comparer différentes sources d’énergie pour choisir la plus adaptée.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.5;4e;C7;3;Identifier les constituants manquants dans un prototype et le compléter.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.6;4e;C7;3;Modifier une forme à l’aide d’une modélisation.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.6;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.7;4e;C7;3;Choisir les moyens et produire la forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.8;4e;C7;3;Interfacer un objet technique avec un réseau.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C8.1;4e;C8;3;Paramétrer une simulation fournie pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.1;10;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C8.2;4e;C8;3;Proposer un protocole de test pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C8.3;4e;C8;3;Proposer un protocole de test pour valider le comportement et les performances d’un objet technique.;D1.3, D2, D3, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C9.1;4e;C9;3;Modifier un algorithme permettant de répondre au besoin ou au problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.1;10;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C9.2;4e;C9;3;Traduire un algorithme permettant de répondre à un besoin ou à un problème simple en un programme.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.2;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C9.3;4e;C9;3;Réaliser et mettre au point un programme commandant un système réel incluant éventuellement une interaction entre un humain et une machine.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.3;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C1.1;3e;C1;1;Identifier les innovations de rupture qui sont attachées à l’évolution d’un OST.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.1;19;oui;oui;non;oui;oui;oui;oui;oui;Lot « Tsinghua : robots, drones et IA face aux feux » (Fable, 09/08/2026), REFONTE — 5 séances portant 3e_C1.1 à C1.4, QCM 30 q dont 11 illustrées, 2 synthèses, fiche, matrice, 3 corrigés graphiques CC0, suite de 41 tests exécutés et verts. Données réelles et sourcées (Intérieur, JRC/EFFIS, ADEME, PNUE). La version antérieure annonçait 4 codes et n'en servait qu'un : elle est archivée, son contenu intégralement repris comme base factuelle.;Aucune.;Étiquettes, alternatives textuelles longues sur les 3 SVG, signalement non chromatique, mode essentiel, 7 versions étayées.;3 SVG originaux CC0 produits pour ce lot.;;COMPLET ET VALIDABLE
3e_C1.2;3e;C1;1;Mettre en relation une découverte scientifique avec ses développements technologiques et leurs effets sur la société.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.2;0;non;non;non;non;non;non;non;non;Travaillé en séance 1 du lot Tsinghua 3e : la découverte de l'infrarouge par Herschel en 1800, et les deux siècles qui la séparent du drone thermique. 7 questions au QCM.;Aucune.;s.o.;s.o.;3e_C1.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C1.3;3e;C1;1;Exprimer dans un argumentaire court l’incidence d’un OST sur la société.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.3;0;non;non;non;non;non;non;non;non;Travaillé en séance 5 du lot Tsinghua 3e : argumentaire court sur l'incidence de l'objet technique sur la société, appuyé sur les faits des séances 2 à 4. 8 questions au QCM.;Aucune.;s.o.;s.o.;3e_C1.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C1.4;3e;C1;1;Exprimer dans un argumentaire court l’incidence des contraintes sociétales sur les OST.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.4;0;non;non;non;non;non;non;non;non;Travaillé en séances 4 et 5 du lot Tsinghua 3e : l'incommensurabilité de certaines grandeurs, puis l'argumentaire sur l'incidence des contraintes sociétales — trois natures exigées (règle, moyen, attente), chacune avec son effet concret sur l'objet. 7 questions au QCM.;Aucune.;s.o.;s.o.;3e_C1.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C1.5;3e;C1;1;Exprimer dans un argumentaire court le rôle du développement stratégique du numérique au sein de la société et des environnements professionnels (ou des métiers).;D1.3, D2, D3;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.5;2;oui;oui;non;oui;oui;oui;oui;oui;Séquence « Numérique, société, économie, environnement, santé » + QCM 24 q.;"Lien PDF cassé au format DOS 8.3 (DELAGR~1.PDF) — le fichier visé est _ressources-communes/Ressources pédagogiques/Programme 2024/affiche-ecologie-numerique-delagrave.pdf ; cette affiche est un document éditeur (Delagrave) : licence de rediffusion À VÉRIFIER ; pas de différenciation.";À vérifier.;Affiche Delagrave : droit de rediffusion non établi.;;EXISTANT À AMÉLIORER
3e_C2.1;3e;C2;1;Décrire l’expérience de l’utilisateur d’un OST à l’aide de modes de représentation choisis.;D1.3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/3e/3e_C2.1;22;oui;oui;oui;oui;oui;oui;oui;oui;Lot « Pékin — trois destinataires, trois représentations » (08/08/2026) : 3 séances de 55 min, 4 activités + billet sans note, 40 observations, 8 verbatims et 3 incidents simulés, 4 SVG originaux dont DEUX corrigés, QCM de 30 questions dont 5 illustrées, 2 synthèses, fiche, matrice de 33 notions, 54 tests Playwright tous passés. TROISIÈME ET DERNIER LOT DU C2 : la compétence est désormais couverte sur les trois niveaux, et la marche complète est écrite À L'ÉLÈVE.;Aucune : 8 règles mécanisables au vert. AMBIGUÏTÉ DU RÉFÉRENTIEL DÉCLARÉE : « à l'aide de modes de représentation CHOISIS » ne dit pas par qui. La séquence retient « par l'élève » et le dit comme une lecture, à l'élève comme au professeur (règle n°42, troisième volet). Les six modes étant tous traités et tous corrigés, la séquence fonctionne dans les deux lectures : la fiche décrit la variante où l'enseignant impose le mode et garde la justification. Données simulées annoncées comme telles, effectifs d'abandon fixés et non tirés au sort.;Champs étiquetés, alternatives longues sur les quatre figures, 8 versions étayées pour 8 productions écrites, infobulle sur chaque badge et chaque bouton PLUS une légende en clair, vocabulaire des six modes travaillé avant tout choix, aucune ressource distante (n°40). Non vérifiés donc non déclarés conformes : impression A4, lecteur d'écran, zoom 200 %, mobile.;4 SVG originaux CC0, dont DEUX corrigés présents seulement dans les corrections repliées : la séquence offre six modes de représentation, il fallait six corrigés (règle n°43 précisée le jour même — un choix offert engage un corrigé par option).;;COMPLET ET VALIDABLE
