code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
4e_C4.7;4e;C4;2;Paramétrer une adresse IP fixe pour ajouter un objet connecté à un réseau local.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.7;39;oui;oui;non;oui;oui;oui;oui;oui;"ATELIER DÉDIÉ « SOS serre » (C4.7·C4.8·C4.9, dossier principal), REFONTE v2 après audit pédagogique externe (08/08/2026) : 4 séances de 55 min, passeport réseau d'entrée sans note, mode essentiel, conception du plan d'adressage par l'élève (règle n°22), adresse fixe passerelle comprise prouvée par le ping vers l'objet ajouté, clinique du réseau et intervention réelle sur TROIS fichiers .pkt en panne (adressage, liaison, masque) réellement fabriqués et vérifiés au ping, validation par simulation, défi sans tutoriel ; QCM 30 q (10/10/10), 14 SVG CC0 reconstitués de sessions Packet Tracer 8.2 réelles, 5 fichiers .pkt fournis (départ, maître, 3 pannes), 54/54 tests Playwright ; complète la séance 3 du Jardin connecté (4e_C4.1) + QCM XXL réseaux conservé en entraînement.";"Héritées du QCM XXL existant : licences des images *_hd.jpg non documentées — LICENCE À VÉRIFIER (consolidation post-Conseil) ; doc3_schema_parcours.png (2,6 Mo) à trier.";Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion (clinique comprise), impression A4.;14 SVG originaux CC0 + 5 fichiers .pkt — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C4.8;4e;C4;2;Résoudre des problèmes pour assurer la communication entre les différents terminaux dans un réseau informatique (simulation ou réseau local déconnecté du réseau pédagogique).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.8;1;non;oui;non;non;non;oui;non;non;README pointeur double : atelier dédié « SOS serre » (4e_C4.7, act. 2 et 4 + intervention réelle : banc d'essai, panne « mauvaise rue » et trois fichiers .pkt en panne à diagnostiquer) + séance 3 du Jardin connecté (4e_C4.1).;Aucune.;s.o.;s.o.;4e_C4.7;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C4.9;4e;C4;2;Compléter une simulation fournie pour valider le comportement d’un réseau informatique.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/4e/4e_C4.9;1;non;oui;non;non;non;oui;non;non;README pointeur double : atelier dédié « SOS serre » (4e_C4.7, act. 5 et défi sans tutoriel : simulation fournie complétée, validée et test choisi par l'élève) + séance 3 du Jardin connecté (4e_C4.1).;Aucune.;s.o.;s.o.;4e_C4.7;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C5.1;4e;C5;2;Proposer un protocole permettant de vérifier l’origine d’un dysfonctionnement.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.1;13;oui;oui;oui;oui;oui;oui;oui;oui;"Séquence « SOS jardin connecté » (3 séances) ouvrant l'îlot C5 de 4e sur l'objet-fil du LOT 09 : le protocole de diagnostic est PROPOSÉ par l'élève (6 tests ordonnés puis exécutés au poste de diagnostic, verrou 6/6, capteur menteur démasqué par le test discriminant mesure/réalité), remplacement en autonomie SANS protocole affiché (vignettes non numérotées, simulateur à verrou, photo + comparaison + test final à l'eau), choix multicritère du procédé (impression 3D PETG, gamme, jeu fonctionnel 10,2/10,0), réinvestissement lampe du CDI (frontière TBT/secteur). Versions A/B/C, QCM 30 q (10/10/10, 3 illustrées, réponses réparties 8/7/7/8, graine 42), synthèses, fiche, matrice, 3 SVG CC0, rapport 23/23. Règles d'or n°4 appliquée ; _outils/fix_r.js recréé et commité. La panne « capteur qui ment » prépare le LOT C6 (corriger le programme).";Aucune. Version A en très basse tension uniquement — le secteur est explicitement interdit (y compris au réinvestissement).;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C5.2;4e;C5;2;Remplacer une pièce défectueuse sans protocole fourni (la pièce de remplacement étant fournie).;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.2;1;non;non;non;non;non;non;non;non;"README pointeur (séance 2 : remplacement en autonomie sans protocole affiché, simulateur avec verrou ; 10 questions dédiées).";Aucune.;s.o.;s.o.;4e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C5.3;4e;C5;2;Choisir les procédés de réalisation et les mettre en œuvre.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/4e/4e_C5.3;1;non;non;non;non;non;non;non;non;"README pointeur (séance 3 : choix multicritère des procédés, gamme, jeu fonctionnel, sécurité atelier ; 10 questions dédiées).";Aucune.;s.o.;s.o.;4e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C6.1;4e;C6;2;Analyser les données et en déduire des modifications à apporter au programme.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « Ajuster le programme du jardin » (2 séances) clôturant l'arc 4e de l'objet-fil (C4 structure → C6.2 programme → C5 dépannage → ce lot) : analyse des relevés USB (pompe qui bat 47 fois autour du seuil unique, arrosage à 13 h, cas normal de contrôle), spécification de l'hystérésis 35/45 (écart > vibration) et de la plage horaire (ET sur le démarrage seulement), banc de test à 4 scénarios en ordre libre (verrou __exp.scen), méthode de validation en 5 étapes (sauvegarde, simulation, plant témoin, non-régression, rollback), transfert lampadaire (hystérésis 20/40 lux). Versions A/B/C, QCM 30 q (15+15, 3 illustrées, réponses réparties 8/7/7/8, graine 57), synthèses, fiche, matrice, 3 SVG CC0, rapport 23/23 (Playwright réel). Règle d'or n°4 appliquée. 4e_C6.2 volontairement non traité (séquence modèle existante, non modifiée, référencée au bilan) : la compétence C6 de 4e est complète.;Aucune. Version A en très basse tension uniquement — le secteur est explicitement interdit.;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion, impression A4.;3 SVG originaux CC0 (2 image-objet + 1 image-explication) — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
4e_C6.2;4e;C6;2;Compléter un programme pour répondre à une fonctionnalité d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.2;7;oui;oui;oui;oui;oui;oui;oui;oui;SÉQUENCE MODÈLE « Jardin connecté » : situation déclenchante, problématique, mission, référentiel/socle/CRCN, 3 séances, simulation seuil/pompe, synthèse, grille LSU, différenciation, EDD, mode enseignant + 2 SVG originaux + 3 QCM (jardin connecté 24 q, algorigrammes domotique V12, éclairage automatique).;"Améliorations souhaitées (sans casser l'existant) : note chiffrée /20 avec pondération paramétrable, exports PDF/CSV, sauvegarde locale de la séquence, séparation élève/professeur/inspection, SOURCES_MEDIAS.md ; les 2 QCM domotique/éclairage relèvent plutôt d'un autre sous-code — rattachement à revoir.";"Bonne base ; navigation clavier des onglets de séances à vérifier.";2 SVG originaux (schema_chaines_arrosage, schema_eclairage_automatique).;;COMPLET ET VALIDABLE
4e_C6.3;4e;C6;2;Tester et valider, dans un environnement simulé ou réel, une modification du programme.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/4e/4e_C6.3;1;non;non;non;non;non;non;non;non;"README pointeur (séance 2 : méthode de validation en 5 étapes, banc de test à scénarios avec verrou ; 15 questions dédiées).";Aucune.;s.o.;s.o.;4e_C6.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
4e_C7.1;4e;C7;3;Organiser un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.1;11;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.2;4e;C7;3;Proposer et fabriquer une solution pour ajouter une nouvelle fonction à un OST (croquis, schéma, graphique, algorithme, modélisation).;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.2;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.3;4e;C7;3;Comparer différents matériaux pour choisir le plus adapté.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.3;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C7.4;4e;C7;3;Comparer différentes sources d’énergie pour choisir la plus adaptée.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.5;4e;C7;3;Identifier les constituants manquants dans un prototype et le compléter.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.6;4e;C7;3;Modifier une forme à l’aide d’une modélisation.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.7;4e;C7;3;Choisir les moyens et produire la forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C7.8;4e;C7;3;Interfacer un objet technique avec un réseau.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/4e/4e_C7.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C8.1;4e;C8;3;Paramétrer une simulation fournie pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.1;10;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C8.2;4e;C8;3;Proposer un protocole de test pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C8.3;4e;C8;3;Proposer un protocole de test pour valider le comportement et les performances d’un objet technique.;D1.3, D2, D3, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C9.1;4e;C9;3;Modifier un algorithme permettant de répondre au besoin ou au problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.1;10;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C9.2;4e;C9;3;Traduire un algorithme permettant de répondre à un besoin ou à un problème simple en un programme.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.2;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
4e_C9.3;4e;C9;3;Réaliser et mettre au point un programme commandant un système réel incluant éventuellement une interaction entre un humain et une machine.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.3;1;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C1.1;3e;C1;1;Identifier les innovations de rupture qui sont attachées à l’évolution d’un OST.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.1;5;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C1.2;3e;C1;1;Mettre en relation une découverte scientifique avec ses développements technologiques et leurs effets sur la société.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.3;3e;C1;1;Exprimer dans un argumentaire court l’incidence d’un OST sur la société.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.4;3e;C1;1;Exprimer dans un argumentaire court l’incidence des contraintes sociétales sur les OST.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.5;3e;C1;1;Exprimer dans un argumentaire court le rôle du développement stratégique du numérique au sein de la société et des environnements professionnels (ou des métiers).;D1.3, D2, D3;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.5;2;oui;oui;non;oui;oui;oui;oui;oui;Séquence « Numérique, société, économie, environnement, santé » + QCM 24 q.;"Lien PDF cassé au format DOS 8.3 (DELAGR~1.PDF) — le fichier visé est _ressources-communes/Ressources pédagogiques/Programme 2024/affiche-ecologie-numerique-delagrave.pdf ; cette affiche est un document éditeur (Delagrave) : licence de rediffusion À VÉRIFIER ; pas de différenciation.";À vérifier.;Affiche Delagrave : droit de rediffusion non établi.;;EXISTANT À AMÉLIORER
3e_C2.1;3e;C2;1;Décrire l’expérience de l’utilisateur d’un OST à l’aide de modes de représentation choisis.;D1.3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/3e/3e_C2.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.1;3e;C3;1;Établir une liste d’OST possibles en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.2;3e;C3;1;Choisir un OST et argumenter ce choix en prenant en compte son cycle de vie et les trois piliers du développement durable.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.3;3e;C3;1;Évaluer les OST selon des exigences ou des critères identifiés (caractéristiques, performances, coût, indice de réparabilité).;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.4;3e;C3;1;Définir et mettre en œuvre un protocole pour mesurer une caractéristique, une performance d’un OST.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C4.1;3e;C4;2;Élaborer, à l’aide d’un schéma bloc, la chaîne d’énergie d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence « L'énergie de la station » (2 séances) clôturant la compétence C4 de 3e : élaboration du schéma-bloc (palette avec intrus, natures), dimensionnement (Wh, Ah, marge raisonnée) vérifié au simulateur d'autonomie 72 h (verrou expérientiel : essai insuffisant ET suffisant exigés), contraintes du site, choix justifiés matériau/procédé (abaque), réinvestissement borne du stade. Versions A/B/C, QCM 30 q (15/15, 3 illustrées, réponses réparties), synthèses, fiche, matrice, 3 SVG CC0, rapport de tests. Comble le manque détecté par l'audit.;Aucune. Version A en très basse tension uniquement.;Clavier, aria/alt, listes déroulantes (DYS), reduced-motion, impression A4, minuteur désactivable.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.2;3e;C4;2;Justifier le choix d’un matériau et de son procédé de mise en forme au regard des contraintes techniques et environnementales.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.2;1;non;non;non;non;non;non;non;non;"README pointeur (activités 3-4 : contraintes du site, choix justifiés matériau/procédé ; 15 questions dédiées).";Aucune.;s.o.;s.o.;3e_C4.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.3;3e;C4;2;Décrire un OST en caractérisant sa chaîne d’information.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.3;17;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « Station d'alerte cyclonique connectée » (4 séances, contexte Martinique) couvrant 3e_C4.3→C4.6 : 6 activités interactives + réinvestissement, simulateur de CAN intégré, versions A (Arduino/Grove) / B (VittaScience) / C (sans matériel), QCM séparé 32 q avec corrections exhaustives et bilan par compétence, synthèses élève (A4) et professeur, fiche pédagogique/inspection, matrice de couverture, 5 SVG originaux CC0, jeu de données 48 h simulé (CSV/ODS/XLSX), rapport de tests automatisés (Playwright, 40/40 + scénarios de notes).;Compatibilité LCD Grove ↔ UNO R4 Minima non testée au labo (MATÉRIEL À CONFIRMER — alternative VittaScience prévue). Évaluation sommative laissée à l'enseignant (non publiée, conforme).;Navigation clavier + skip-link, aria/alt complets, prefers-reduced-motion, minuteur désactivable, impression A4.;5 SVG originaux (CC0) + données simulées — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.4;3e;C4;2;Associer des grandeurs analogiques issues d’un OST à des données exploitables.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.4;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activité 3 : CAN et simulateur ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.5;3e;C4;2;Représenter sous forme de données les informations de diverses natures utilisées par un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.5;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activité 4 : types, descripteurs, codage binaire ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.6;3e;C4;2;Identifier, selon les cas, leur mise en forme, leur transmission ou leur stockage dans des fichiers (texte, image, nombre) afin de comprendre le fonctionnement de l’OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.6;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activités 5-6 : formats, transmission, stockage, exploitation de données ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.7;3e;C4;2;Identifier et représenter la circulation d’une information dans le réseau Internet.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.7;14;oui;oui;oui;oui;oui;oui;oui;oui;"Séquence-projet « Internet jusqu'à Sainte-Luce » (3 séances) couvrant 3e_C4.7+C4.8 : 5 activités + réinvestissement, 3 simulateurs HTML intégrés (paquets, jeu du routeur, panne/résilience), activité débranchée, versions A (Filius) / B (Packet Tracer à confirmer) / C, QCM séparé 30 q, synthèses élève/professeur, fiche pédagogique, matrice de couverture, 4 SVG originaux CC0, rapport de tests ; approfondie par l'atelier routage dédié « Le pont numérique Martinique → New York » (3e_C4.8) — README pointeur croisé.";Packet Tracer 8.2 CONFIRMÉ en conditions réelles (session du 07/08/2026, atelier 3e_C4.8) — version B débloquée. Évaluation sommative laissée à l'enseignant.;Clavier + skip-link, aria/alt, prefers-reduced-motion, impression A4, minuteur désactivable.;4 SVG originaux CC0 — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.8;3e;C4;2;Justifier la nécessité d’un protocole de routage pour faire communiquer plusieurs réseaux (activité débranchée, table de routage donnée).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.8;18;oui;oui;non;oui;oui;oui;oui;oui;"ATELIER DÉDIÉ « Le pont numérique Martinique → New York » (C4.7·C4.8, dossier principal) : conception du schéma à deux réseaux par l'élève (règle n°22), jeu du poste-frontière avec table DONNÉE (activité débranchée — conformité au libellé), montage réel à 2 routeurs 1941 (routes statiques miroir), preuves mesurées (ping TTL=126, tracert 3 sauts, Event List Successful) + contre-épreuve « route effacée » à verrou ; QCM 30 q (12/18), 7 SVG CC0 reconstitués de la session Packet Tracer 8.2 réelle, fichier .pkt fourni, 37/37 tests Playwright ; complète la séquence-îlot « Internet jusqu'à Sainte-Luce » (3e_C4.7).";Aucune. Évaluation sommative laissée à l'enseignant.;Clavier, aria/alt, listes déroulantes exclusivement (DYS), reduced-motion (simulateur compris), impression A4.;7 SVG originaux CC0 + fichier .pkt — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C5.1;3e;C5;2;Formuler des hypothèses expliquant le dysfonctionnement d’un objet technique.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.1;14;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « SOS station : réparer plutôt que jeter » (4 séances) couvrant 3e_C5.1→C5.4 : 5 activités + réinvestissement, simulateur de dépannage à 2 pannes scriptées (compteur de mesures, verrou pédagogique), arbre de diagnostic, plan coté, versions A/B/C, QCM 32 q dont 10 illustrées (règle images v2), synthèses, fiche, matrice, 5 SVG originaux CC0, rapport de tests.;Multimètres et imprimante 3D : MATÉRIEL À CONFIRMER (alternatives simulation/gabarit prévues). Évaluation sommative à l'enseignant.;Clavier, aria/alt, reduced-motion, impression A4, minuteur désactivable.;5 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C5.2;3e;C5;2;Proposer un protocole de dépannage puis de réparation.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.2;1;non;non;non;non;non;non;non;non;"README pointeur (activité 3 : rédaction du protocole ; 8 questions).";Aucune.;s.o.;s.o.;3e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C5.3;3e;C5;2;Réaliser le dépannage ou la réparation d’un système défectueux.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.3;1;non;non;non;non;non;non;non;non;"README pointeur (activité 4 : simulateur de dépannage ; 8 questions).";Aucune.;s.o.;s.o.;3e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C5.4;3e;C5;2;Réaliser une pièce sur mesure pour réparer un objet technique.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.4;1;non;non;non;non;non;non;non;non;"README pointeur (activité 5 : plan coté, procédé, matériau ; 8 questions).";Aucune.;s.o.;s.o.;3e_C5.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C6.1;3e;C6;2;Déterminer les données utilisées et produites par un programme associé à une fonctionnalité en vue de le modifier.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.1;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « Programmer l'alerte » (3 séances) couvrant 3e_C6.1+C6.3 : éditeur CodeLab Techno complet (première implémentation du composant commun), programme Python réel, vérification du code effectivement écrit par l'élève (act. 3-4), plan de tests aux frontières, versions A/B/C, QCM 30 q dont 6 illustrées, synthèses, fiche, matrice, 3 SVG CC0, rapport de tests. 3e_C6.2 volontairement non traité (couvert par la séquence Algorigrammes DNB existante, non modifiée).;Aucune. Exécution Python réelle proposée en bonus uniquement.;Clavier, aria/alt, A−/A+ et retour à la ligne dans CodeLab, reduced-motion, impression A4, minuteur désactivable.;3 SVG originaux CC0 image-objet — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C6.2;3e;C6;2;Programmer un algorithme lié à une nouvelle fonctionnalité.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.2;2;oui;oui;non;non;oui;oui;non;non;Séquence algorigrammes DNB (68 Ko, mode enseignant) + QCM 24 q — bonne banque d'exercices type brevet.;Pas de situation déclenchante, pas de problématique, pas de mission, pas de synthèse ni de référentiel affiché : c'est une banque d'entraînement plus qu'une séquence au sens du gabarit Jardin connecté.;;;;EXISTANT À AMÉLIORER
3e_C6.3;3e;C6;2;Modifier et tester le programme associé à une nouvelle fonctionnalité d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.3;1;non;non;non;non;non;non;non;non;"README pointeur (activités 3-5 : modification, implémentation, plan de tests ; 15 questions dédiées).";Aucune.;s.o.;s.o.;3e_C6.1;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C7.1;3e;C7;3;Élaborer un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.1;7;non;non;non;non;non;non;non;non;;;;;;À VÉRIFIER PAR L’ENSEIGNANT
3e_C7.2;3e;C7;3;Proposer et fabriquer un ensemble de solutions pour produire un nouvel OST (croquis, schéma, graphique, algorithme, modélisation).;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.3;3e;C7;3;Choisir un matériau constitutif d’un objet et/ou système technique.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
