code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
4e_C8.2;4e;C8;3;Proposer un protocole de test pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C8.3;4e;C8;3;Proposer un protocole de test pour valider le comportement et les performances d’un objet technique.;D1.3, D2, D3, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/4e/4e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C9.1;4e;C9;3;Modifier un algorithme permettant de répondre au besoin ou au problème posé.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C9.2;4e;C9;3;Traduire un algorithme permettant de répondre à un besoin ou à un problème simple en un programme.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
4e_C9.3;4e;C9;3;Réaliser et mettre au point un programme commandant un système réel incluant éventuellement une interaction entre un humain et une machine.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/4e/4e_C9.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.1;3e;C1;1;Identifier les innovations de rupture qui sont attachées à l’évolution d’un OST.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.2;3e;C1;1;Mettre en relation une découverte scientifique avec ses développements technologiques et leurs effets sur la société.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.3;3e;C1;1;Exprimer dans un argumentaire court l’incidence d’un OST sur la société.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.4;3e;C1;1;Exprimer dans un argumentaire court l’incidence des contraintes sociétales sur les OST.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C1.5;3e;C1;1;Exprimer dans un argumentaire court le rôle du développement stratégique du numérique au sein de la société et des environnements professionnels (ou des métiers).;D1.3, D2, D3;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/3e/3e_C1.5;2;oui;oui;non;oui;oui;oui;oui;oui;Séquence « Numérique, société, économie, environnement, santé » + QCM 24 q.;"Lien PDF cassé au format DOS 8.3 (DELAGR~1.PDF) — le fichier visé est _ressources-communes/delagrave_affiche_l_ecologie_du_numerique_college.pdf ; cette affiche est un document éditeur (Delagrave) : licence de rediffusion À VÉRIFIER ; pas de différenciation.";À vérifier.;Affiche Delagrave : droit de rediffusion non établi.;;EXISTANT À AMÉLIORER
3e_C2.1;3e;C2;1;Décrire l’expérience de l’utilisateur d’un OST à l’aide de modes de représentation choisis.;D1.3, D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/3e/3e_C2.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.1;3e;C3;1;Établir une liste d’OST possibles en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.2;3e;C3;1;Choisir un OST et argumenter ce choix en prenant en compte son cycle de vie et les trois piliers du développement durable.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.3;3e;C3;1;Évaluer les OST selon des exigences ou des critères identifiés (caractéristiques, performances, coût, indice de réparabilité).;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C3.4;3e;C3;1;Définir et mettre en œuvre un protocole pour mesurer une caractéristique, une performance d’un OST.;D1.3, D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/3e/3e_C3.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C4.1;3e;C4;2;Élaborer, à l’aide d’un schéma bloc, la chaîne d’énergie d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C4.2;3e;C4;2;Justifier le choix d’un matériau et de son procédé de mise en forme au regard des contraintes techniques et environnementales.;D3, D4, D5;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C4.3;3e;C4;2;Décrire un OST en caractérisant sa chaîne d’information.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.3;17;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « Station d'alerte cyclonique connectée » (4 séances, contexte Martinique) couvrant 3e_C4.3→C4.6 : 6 activités interactives + réinvestissement, simulateur de CAN intégré, versions A (Arduino/Grove) / B (VittaScience) / C (sans matériel), QCM séparé 32 q avec corrections exhaustives et bilan par compétence, synthèses élève (A4) et professeur, fiche pédagogique/inspection, matrice de couverture, 5 SVG originaux CC0, jeu de données 48 h simulé (CSV/ODS/XLSX), rapport de tests automatisés (Playwright, 40/40 + scénarios de notes).;Compatibilité LCD Grove ↔ UNO R4 Minima non testée au labo (MATÉRIEL À CONFIRMER — alternative VittaScience prévue). Évaluation sommative laissée à l'enseignant (non publiée, conforme).;Navigation clavier + skip-link, aria/alt complets, prefers-reduced-motion, minuteur désactivable, impression A4.;5 SVG originaux (CC0) + données simulées — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.4;3e;C4;2;Associer des grandeurs analogiques issues d’un OST à des données exploitables.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.4;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activité 3 : CAN et simulateur ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.5;3e;C4;2;Représenter sous forme de données les informations de diverses natures utilisées par un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.5;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activité 4 : types, descripteurs, codage binaire ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.6;3e;C4;2;Identifier, selon les cas, leur mise en forme, leur transmission ou leur stockage dans des fichiers (texte, image, nombre) afin de comprendre le fonctionnement de l’OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.6;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.3 (activités 5-6 : formats, transmission, stockage, exploitation de données ; 8 questions dédiées au QCM).";Aucune.;s.o.;s.o.;3e_C4.3;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C4.7;3e;C4;2;Identifier et représenter la circulation d’une information dans le réseau Internet.;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.7;12;oui;oui;oui;oui;oui;oui;oui;oui;Séquence-projet « Internet jusqu'à Sainte-Luce » (3 séances) couvrant 3e_C4.7+C4.8 : 5 activités + réinvestissement, 3 simulateurs HTML intégrés (paquets, jeu du routeur, panne/résilience), activité débranchée, versions A (Filius) / B (Packet Tracer à confirmer) / C, QCM séparé 30 q, synthèses élève/professeur, fiche pédagogique, matrice de couverture, 4 SVG originaux CC0, rapport de tests.;Packet Tracer : comptes À CONFIRMER (version B non bloquante, Filius confirmé). Évaluation sommative laissée à l'enseignant.;Clavier + skip-link, aria/alt, prefers-reduced-motion, impression A4, minuteur désactivable.;4 SVG originaux CC0 — SOURCES_MEDIAS.md complet.;;COMPLET ET VALIDABLE
3e_C4.8;3e;C4;2;Justifier la nécessité d’un protocole de routage pour faire communiquer plusieurs réseaux (activité débranchée, table de routage donnée).;D2, D4;theme-2-structure-fonctionnement-comportement/C4-decrire-et-caracteriser-lorganisation/3e/3e_C4.8;1;non;non;non;non;non;non;non;non;"README pointeur vers la séquence mutualisée 3e_C4.7 (activités 4-5 : jeu du routeur débranché, simulateur de panne ; 15 questions dédiées).";Aucune.;s.o.;s.o.;3e_C4.7;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
3e_C5.1;3e;C5;2;Formuler des hypothèses expliquant le dysfonctionnement d’un objet technique.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C5.2;3e;C5;2;Proposer un protocole de dépannage puis de réparation.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C5.3;3e;C5;2;Réaliser le dépannage ou la réparation d’un système défectueux.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C5.4;3e;C5;2;Réaliser une pièce sur mesure pour réparer un objet technique.;D2, D3, D4;theme-2-structure-fonctionnement-comportement/C5-identifier-un-dysfonctionnement-dun-objet/3e/3e_C5.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C6.1;3e;C6;2;Déterminer les données utilisées et produites par un programme associé à une fonctionnalité en vue de le modifier.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C6.2;3e;C6;2;Programmer un algorithme lié à une nouvelle fonctionnalité.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.2;2;oui;oui;non;non;oui;oui;non;non;Séquence algorigrammes DNB (68 Ko, mode enseignant) + QCM 24 q — bonne banque d'exercices type brevet.;Pas de situation déclenchante, pas de problématique, pas de mission, pas de synthèse ni de référentiel affiché : c'est une banque d'entraînement plus qu'une séquence au sens du gabarit Jardin connecté.;;;;EXISTANT À AMÉLIORER
3e_C6.3;3e;C6;2;Modifier et tester le programme associé à une nouvelle fonctionnalité d’un OST.;D1.3, D2, D4;theme-2-structure-fonctionnement-comportement/C6-comprendre-et-modifier-un-programme-associe/3e/3e_C6.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.1;3e;C7;3;Élaborer un processus de conception et de réalisation dans une durée, avec des tâches identifiées.;D2, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.2;3e;C7;3;Proposer et fabriquer un ensemble de solutions pour produire un nouvel OST (croquis, schéma, graphique, algorithme, modélisation).;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.3;3e;C7;3;Choisir un matériau constitutif d’un objet et/ou système technique.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.4;3e;C7;3;Choisir une source d’énergie pour un OST.;D3, D4, D5;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.4;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.5;3e;C7;3;Choisir les constituants et assembler un prototype.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.5;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.6;3e;C7;3;Modéliser une forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.6;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.7;3e;C7;3;Choisir les moyens et produire la forme voulue.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.7;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C7.8;3e;C7;3;Interfacer deux objets techniques communicants.;D2, D3, D4;theme-3-creation-conception-realisation-innovations/C7-imaginer-concevoir-et-realiser-une-ou-des/3e/3e_C7.8;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.1;3e;C8;3;Mettre en œuvre une simulation pour valider la tenue mécanique d’un matériau.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.2;3e;C8;3;Proposer un protocole de test pour valider la tenue mécanique d’un matériau.;D1.3, D2, D3, D4;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C8.3;3e;C8;3;Proposer un protocole de test pour valider le comportement et les performances d’un objet technique.;D1.3, D2, D3, D4, D5;theme-3-creation-conception-realisation-innovations/C8-valider-les-solutions-techniques-par-des/3e/3e_C8.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
3e_C9.1;3e;C9;3;Élaborer ou concevoir un algorithme permettant de répondre au besoin visé, puis le traduire en un programme structuré (appel de sous-programmes ou de fonctions), le tester et le mettre au point.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/3e/3e_C9.1;19;oui;oui;oui;oui;oui;oui;non;non;Riche : vittascience_variables.html (97 Ko, évaluation interactive Python/Vittascience), TP mBot2 Python (114 Ko), QCM 24 q, 15 images, README complet.;"17 liens d'images cassés dans vittascience_variables.html : le HTML référence assets/… alors que les fichiers sont dans Images/ (correction en une passe de remplacement) ; capture-06, capture-07 et capture-02→05 partiellement non référencées à revérifier après correction ; pas de situation déclenchante ni de problématique ; vidéo YouTube intégrée (dépendance externe + RGPD à évaluer).";;;;À CORRIGER
3e_C9.2;3e;C9;3;Réaliser et mettre au point un programme commandant un système réel incluant une interaction entre un humain et une machine.;D1.3, D2, D4;theme-3-creation-conception-realisation-innovations/C9-concevoir-ecrire-tester-et-mettre-au-point/3e/3e_C9.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
